receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,fatg,sugarg,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fatg_std,sugarg_std,fv,fv_std,log_age,exp_age
B103-022,900076,Sometimes,22,-1.219168830851575,F,Other,Some College,New York,0,B103,1,12,0,2013-08-01,142,92.92712709316666,0.08328666786349999,0.13819699889675002,12.25,1.875,0.09643075240241825,0.404942869067006,-0.8187446454832218,2.15435278105924,-0.36650818553705944,-0.6820354748261881,-0.19514163985811653,-1.118756758029686,0.5013736214694242,0.3580228736494302,3.091042453358316,3584912846.131592
B103-091,900582,Never,40,0.01722933535603033,F,White,High School,New York,19.26508480783254,B103,1,12,0,2013-12-02,265,256.8509329394915,5.905084564406782e-4,0.08770983045447457,30.488888888888894,4.111111111111111,-0.6270315634611917,-0.1576262917004817,1.251391811499675,2.15435278105924,0.2428690496324402,1.1478067961099336,1.8545646995867406,-0.9025752454640626,-0.7846578551616734,-0.5603116081640779,3.6888794541139363,23538526683702e4
B103-081,900569,Never,20,-1.356546404874642,F,Other,Some High School,New York,0,B103,1,12,0,2013-12-02,265,213.90523,0,0.07238,18.533333333333335,3.8666666666666667,-0.6321975907410167,-0.3284437512564082,-0.8187446454832218,2.15435278105924,0.2428690496324402,0.6684141771548935,0.5109862522869134,-0.9262075101917332,-0.9606413419974249,-0.6859785977578349,2.995732273553991,485165195.4097903
B103-090,900578,Seldom,19,-1.4252351918861759,F,Other,High School,New York,1.1336629242415723,B103,1,12,0,2013-12-02,265,165.0449184744382,0.08829844948876406,0.0862177526166292,24.646341463414643,2.963414634146341,0.1402760188236629,-0.17425223850904878,-0.6969264976363889,2.15435278105924,0.2428690496324402,0.1229981959983965,1.197972811261939,-1.0135316103439798,-0.03397621968538589,-0.024261874352015555,2.9444389791664403,178482300.96318725
B103-024,900078,Sometimes,61,1.4596938625982365,M,Black,Some College,New York,3.1573333740241663,B103,1,12,0,2013-08-01,142,138.83632723491667,0.07227499783041666,0.19505999733999999,22.21428571428571,3.0357142857142865,9.582753067962572e-5,1.0385567218525344,-0.47947227842056156,2.15435278105924,-0.36650818553705944,-0.1695620448047109,0.9246557184696398,-1.0065418646393667,1.0386525493832142,0.7416851516113571,4.110873864173311,310429793570192e12
B103-023,900077,Never,50,0.7041172054713666,F,Black,College Degree,New York,0,B103,1,12,0,2013-08-01,142,132.96166424235557,0.03548408995071112,0.0506044000801111,18.230769230769234,1.5128205128205137,-0.32176719015021615,-0.5710852253201961,-0.8187446454832218,2.15435278105924,-0.36650818553705944,-0.23513950389183105,0.4769837665602808,-1.1537713460658763,-0.8928524154704123,-0.6375716109568924,3.912023005428146,5184705528587072e6
B103-082,900570,Seldom,35,-0.3262145997016378,F,Other,College Degree,New York,0.12307692307692308,B103,1,12,1,2013-12-02,265,94.78082923076923,0.03843269230769231,0.0913946153846154,24.823529411764707,6.529411764705882,-0.2959715219470274,-0.1165674161541513,-0.80551937146983,2.15435278105924,0.2428690496324402,-0.6613430408529936,1.2178853872537585,-0.6687801131314921,-0.4125389381011787,-0.29458744893358063,3.5553480614894135,1586013452313430.8
B103-097,900562,Never,27,-0.8757248957939068,F,Black,Some College,New York,23.564912323533683,B103,1,12,0,2013-12-02,265,170.42350677094737,0,0.033575368421052625,8.081967213114757,35.655737704918046,-0.6321975907410167,-0.7608365689724514,1.7134312879816156,2.15435278105924,0.2428690496324402,0.18303809180304517,-0.6635497363347188,2.147078707991975,-1.3930341597134681,-0.994743384166752,3.295836866004329,532048240601.79865
B103-005,900034,Never,50,0.7041172054713666,M,Black,College Degree,New York,9.944727464156363,B103,1,12,0,2013-08-01,142,69.81788279790909,0.0019587273286363637,0,34,4.071428571428571,-0.6150617839577135,-1.1349606765006233,0.24986953834529668,2.15435278105924,-0.36650818553705944,-0.9399984463575728,2.2491472175669864,-0.9064116520756975,-1.7500224604583368,-1.249663012601371,3.912023005428146,5184705528587072e6
B103-079,900567,Sometimes,22,-1.219168830851575,F,Other,Some College,New York,3.4106666776877774,B103,1,12,1,2013-12-02,265,166.8441235756111,0,0.19024333192244447,17.55,5.4499999999999975,-0.6321975907410167,0.9848855118152725,-0.45225025926450035,2.15435278105924,0.2428690496324402,0.1430822925773675,0.40047817367535693,-0.7731348863875033,0.35268792107425584,0.2518487961819288,3.091042453358316,3584912846.131592
