receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fv,fv_std
B103-022,900076,Sometimes,-54,-1.2149902791268656,F,Other,Some College,New York,0,B103,1,12,0,2013-08-01,142,92.92712709316666,0.08328666786349999,0.13819699889675002,0.09936639965519531,0.41010593637273024,-0.8243312728495942,2.1484635686905453,-0.37136503687986483,-0.6803787674187005,0.5094723360279255,0.3640939775366003
B103-091,900582,Never,-36,0.018907998629406255,F,White,High School,New York,19.26508480783254,B103,1,12,0,2013-12-02,265,256.8509329394915,5.905084564406782e-4,0.08770983045447457,-0.6274709945021236,-0.1549976083051573,1.2517393372746937,2.1484635686905453,0.2364656291092546,1.1522696483585444,-0.7824686028072809,-0.559190530568854
B103-081,900569,Never,-56,-1.3520900877664515,F,Other,Some High School,New York,0,B103,1,12,0,2013-12-02,265,213.90523,0,0.07238,-0.6326611222031516,-0.3265846035045295,-0.8243312728495942,2.1484635686905453,0.2364656291092546,0.6721418594132158,-0.9592457257076812,-0.6855241531480302
B103-090,900578,Seldom,-57,-1.4206399920862443,F,Other,High School,New York,1.1336629242415723,B103,1,12,0,2013-12-02,265,165.0449184744382,0.08829844948876406,0.0862177526166292,0.1434162119162652,-0.1716984552949382,-0.7021639269862319,2.1484635686905453,0.2364656291092546,0.12588945849196756,-0.028282243378673022,-0.020211881504072108
B103-024,900078,Sometimes,-15,1.4584559893450568,M,Black,Some College,New York,3.1573333740241663,B103,1,12,0,2013-08-01,142,138.83632723491667,0.07227499783041666,0.19505999733999999,0.0025820555024087593,1.0465742306489996,-0.4840863640126943,2.1484635686905453,-0.37136503687986483,-0.16711943650581387,1.0491562861514083,0.7497786597415093
B103-023,900077,Never,-26,0.704407041827335,F,Black,College Degree,New York,0,B103,1,12,0,2013-08-01,142,132.96166424235557,0.03548408995071112,0.0506044000801111,-0.3207825094750117,-0.5703191816535539,-0.8243312728495942,2.1484635686905453,-0.37136503687986483,-0.2327974615550577,-0.8911016911285656,-0.636825076003355
B103-099,900564,Never,-13,1.5955557979846424,M,Other,High School,New York,7.286153940054615,B103,1,12,0,2013-12-02,265,74.02973485007692,0,0.08313130878376923,-0.6326611222031516,-0.20624506197169334,-0.03915071399533411,2.1484635686905453,0.2364656291092546,-0.8916493377779968,-0.838906184174845,-0.5995236007466538
B103-082,900570,Seldom,-41,-0.32384152296955815,F,Other,College Degree,New York,0.12307692307692308,B103,1,12,1,2013-12-02,265,94.78082923076923,0.03843269230769231,0.0913946153846154,-0.2948664999659729,-0.11375376180623901,-0.8110680879047428,2.1484635686905453,0.2364656291092546,-0.6596546006739079,-0.40862026177221195,-0.29202012727642324
B103-097,900562,Never,-49,-0.8722407575279012,F,Black,Some College,New York,23.564912323533683,B103,1,12,0,2013-12-02,265,170.42350677094737,0,0.033575368421052625,-0.6326611222031516,-0.7609253584283233,1.7151032737947944,2.1484635686905453,0.2364656291092546,0.18602142815814507,-1.393586480631475,-0.9959254092778345
B103-005,900034,Never,-26,0.704407041827335,M,Black,College Degree,New York,9.944727464156363,B103,1,12,0,2013-08-01,142,69.81788279790909,0.0019587273286363637,0,-0.6154453738828101,-1.1367349016055421,0.24734614876429398,2.1484635686905453,-0.37136503687986483,-0.938737336687257,-1.7521802754883522,-1.2521941639413412
B103-079,900567,Sometimes,-54,-1.2149902791268656,F,Other,Some College,New York,3.4106666776877774,B103,1,12,1,2013-12-02,265,166.8441235756111,0,0.19024333192244447,-0.6326611222031516,0.9926612308716379,-0.4567863115318515,2.1484635686905453,0.2364656291092546,0.14600435492997496,0.3600001086684863,0.2572737756491905
B103-021,900075,Always,-47,-0.7351409488883155,M,Black,Graduate Degree,New York,8.274594590471082,B103,1,12,0,2013-08-01,142,244.55425628462163,0.05406356502221621,0.08434864798105406,-0.15748281886530674,-0.1926193682224484,0.06736698912671281,2.1484635686905453,-0.37136503687986483,1.0147942836638104,-0.35010218708775515,-0.2502002342950703
B103-009,900038,Never,-39,-0.18674171432997239,M,Black,College Degree,New York,7.329600095749,B103,1,12,0,2013-08-01,142,85.6281171799,0.0817219972611,0.015301000326899999,0.08561411525024515,-0.9654706024057393,-0.03446880951062999,2.1484635686905453,-0.37136503687986483,-0.7619808195747537,-0.8798564871554941,-0.6287887004178089
B103-013,900043,Often,-24,0.8415068504669209,F,Black,Some High School,New York,0.23679999510500002,B103,1,12,1,2013-08-01,142,197.49216794974998,0,0,-0.6326611222031516,-1.1367349016055421,-0.7988129055432021,2.1484635686905453,-0.37136503687986483,0.4886458015395774,-1.7693960238086937,-1.2644973840358638
B103-013,900042,Often,-24,0.8415068504669209,F,Black,Some High School,New York,0.23679999510500002,B103,1,12,1,2013-08-01,142,197.49216794974998,0,0,-0.6326611222031516,-1.1367349016055421,-0.7988129055432021,2.1484635686905453,-0.37136503687986483,0.4886458015395774,-1.7693960238086937,-1.2644973840358638
B103-088,900576,Always,-25,0.772956946147128,F,Other,College Degree,New York,13.256028075179168,B103,1,12,0,2013-12-02,265,129.79862064083335,0.11930283092500002,0.01042083278300001,0.415921537098871,-1.0200943823238586,0.6041830871117495,2.1484635686905453,0.2364656291092546,-0.2681599082444567,-0.6041728452249877,-0.43177161698827377
B103-093,900581,Seldom,-57,-1.4206399920862443,F,Black,Some High School,New York,9.682560031738598,B103,1,12,0,2013-12-02,265,226.1294121299,0.015996,0.16155968022278,-0.49206824533554727,0.6716047377090407,0.21909410073007077,2.1484635686905453,0.2364656291092546,0.808806744045871,0.17953649237349345,0.12830560365823618
B103-087,900575,Sometimes,-57,-1.4206399920862443,F,Other,High School,New York,11.236000074006,B103,1,12,0,2013-12-02,265,200.4148210145,0.04443139999999999,0.05941839964429999,-0.24214234568056622,-0.47166396785982867,0.3864980467033783,2.1484635686905453,0.2364656291092546,0.5213207109667167,-0.7138063135403949,-0.5101210831463372
B103-102,200198,Never,-55,-1.2835401834466584,F,Black,Some College,New York,0.6181818355218182,B103,1,12,0,2013-12-02,265,262.2154582632727,0,0.04979727307163636,-0.6326611222031516,-0.5793533649434294,-0.7577139102352469,2.1484635686905453,0.2364656291092546,1.2122443956825613,-1.212014487146581,-0.8661651364579553
B103-061,900016,Always,-25,0.772956946147128,F,Black,Less than High School,New York,0,B103,1,12,0,2013-08-01,142,157.70642627363637,0.02050000022754546,0.20618727667763637,-0.4524814517994782,1.171122015568029,-0.8243312728495942,2.1484635686905453,-0.37136503687986483,0.04384599911425415,0.7186405637685509,0.513575876016347
B103-085,900573,Sometimes,-41,-0.32384152296955815,M,Black,Some College,New York,6.557538461538461,B103,1,12,0,2013-12-02,265,88.51746153846155,0.06600999999999999,0.07091865384615385,-0.0524825899431764,-0.3429414703485088,-0.11766877898791782,2.1484635686905453,0.2364656291092546,-0.7296782974730107,-0.3954240602916852,-0.282589472958902
B103-101,900566,Never,-44,-0.5294912359289368,M,Black,Graduate Degree,New York,0,B103,1,12,0,2013-12-02,265,106.09055413144445,0.2098725541597778,0,1.2119616687993038,-1.1367349016055421,-0.8243312728495942,2.1484635686905453,0.2364656291092546,-0.5332132377791872,0.07522676719376165,0.053760746065896724
B103-017,900047,Sometimes,-43,-0.4609413316091439,M,Black,Some High School,New York,11.259169956423962,B103,1,12,1,2013-08-01,142,159.68835308875472,0.06669414897435849,0.05403826427911321,-0.04646943212177834,-0.531883894219733,0.3889949114931149,2.1484635686905453,-0.37136503687986483,0.06600370231764478,-0.5783533263415114,-0.41331971947866886
B103-014,900044,Often,-26,0.704407041827335,F,Black,College Degree,New York,0,B103,1,12,0,2013-08-01,142,86.17287859234285,0.07408751440897143,0.0937611409596,0.018512720678030347,-0.0872652097195099,-0.8243312728495942,2.1484635686905453,-0.37136503687986483,-0.7558904525634734,-0.06875248904147956,-0.049133908615759905
B103-008,900037,Never,-48,-0.8036908532081083,M,Black,Associates Degree,New York,0.07100000125999997,B103,1,12,0,2013-08-01,142,118.89992394914285,0.06690809272585711,0.036830523805309524,-0.044589026550945696,-0.7244903611235312,-0.8166800728987513,2.1484635686905453,-0.37136503687986483,-0.3900060252433996,-0.7690793876744768,-0.5496219392066556
B103-016,900046,Never,-24,0.8415068504669209,F,Black,College Degree,New York,0,B103,1,12,0,2013-08-01,142,172.7169952396,0.2182949960232,0.0694400012494,1.2859886337798407,-0.35949204843704113,-0.8243312728495942,2.1484635686905453,-0.37136503687986483,0.2116623531414267,0.9264965853427996,0.6621200074601266
B103-092,900580,Always,-31,0.36165752022837067,F,Other,College Degree,New York,0.17880000000000001,B103,1,12,1,2013-12-02,265,106.666841,0.1001088,0,0.24722036015266446,-1.1367349016055421,-0.8050631809209615,2.1484635686905453,0.2364656291092546,-0.5267704199636853,-0.8895145414528777,-0.6356908208191139
B103-092,900579,Always,-31,0.36165752022837067,F,Other,College Degree,New York,0.17880000000000001,B103,1,12,1,2013-12-02,265,106.666841,0.1001088,0,0.24722036015266446,-1.1367349016055421,-0.8050631809209615,2.1484635686905453,0.2364656291092546,-0.5267704199636853,-0.8895145414528777,-0.6356908208191139
