receiptid,person_id,limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet,surveydate,days_since_ban
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,94.72,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,94.72,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,94.72,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,94.72,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,94.72,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,94.72,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,94.72,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,94.72,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,94.72,B103,1,12,0,1,2013-12-02,265
B103-091,900582,Never,-36,F,White,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-081,900569,Never,-56,F,Other,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-081,900569,Never,-56,F,Other,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-081,900569,Never,-56,F,Other,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-081,900569,Never,-56,F,Other,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-081,900569,Never,-56,F,Other,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-081,900569,Never,-56,F,Other,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-081,900569,Never,-56,F,Other,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-081,900569,Never,-56,F,Other,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-081,900569,Never,-56,F,Other,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-081,900569,Never,-56,F,Other,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-081,900569,Never,-56,F,Other,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-081,900569,Never,-56,F,Other,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-081,900569,Never,-56,F,Other,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-081,900569,Never,-56,F,Other,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-081,900569,Never,-56,F,Other,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-081,900569,Never,-56,F,Other,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-081,900569,Never,-56,F,Other,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-081,900569,Never,-56,F,Other,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,29.472,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
