limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,94.72,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,94.72,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,94.72,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,94.72,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,94.72,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,94.72,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,94.72,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
