receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fv,fv_std,log_age,exp_age
B103-022,900076,Sometimes,22,-1.219168830851575,F,Other,Some College,New York,0,B103,1,12,0,2013-08-01,142,92.92712709316666,0.08328666786349999,0.13819699889675002,0.09712575997991905,0.4054109590957182,-0.8191032285650095,2.1560005684026846,-0.3670945419776722,-0.6827243087713336,0.5025367190756372,0.3588158019416846,3.091042453358316,3584912846.131592
B103-091,900582,Never,40,0.01722933535603033,F,White,High School,New York,19.26508480783254,B103,1,12,0,2013-12-02,265,256.8509329394915,5.905084564406782e-4,0.08770983045447457,-0.6267089611814248,-0.15746472034844244,1.2513988325531638,2.1560005684026846,0.24232534249240484,1.1474114881247088,-0.7841736815298672,-0.5599071624403085,3.6888794541139363,23538526683702e4
B103-081,900569,Never,20,-1.356546404874642,F,Other,Some High School,New York,0,B103,1,12,0,2013-12-02,265,213.90523,0,0.07238,-0.6318776476957186,-0.328375250668476,-0.8191032285650095,2.1560005684026846,0.24232534249240484,0.6679419695478308,-0.9602528983641947,-0.6856293295883845,2.995732273553991,485165195.4097903
B103-090,900578,Seldom,19,-1.4252351918861759,F,Other,High School,New York,1.1336629242415723,B103,1,12,0,2013-12-02,265,165.0449184744382,0.08829844948876406,0.0862177526166292,0.14099359593814964,-0.17409972588893013,-0.6972635665718727,2.1560005684026846,0.24232534249240484,0.12243849792728248,-0.033106129950780494,-0.02363807880412218,2.9444389791664403,178482300.96318725
B103-024,900078,Sometimes,61,1.4596938625982365,M,Black,Some College,New York,3.1573333740241663,B103,1,12,0,2013-08-01,142,138.83632723491667,0.07227499783041666,0.19505999733999999,7.412462967214561e-4,1.0393700396207346,-0.47977094304626644,2.1560005684026846,-0.3670945419776722,-0.1701686726177378,1.0401112859174562,0.7426489468302852,4.110873864173311,310429793570192e12
B103-023,900077,Never,50,0.7041172054713666,F,Black,College Degree,New York,0,B103,1,12,0,2013-08-01,142,132.96166424235557,0.03548408995071112,0.0506044000801111,-0.32128745173863194,-0.5711489291770198,-0.8191032285650095,2.1560005684026846,-0.3670945419776722,-0.23575665101951881,-0.8924363809156517,-0.6372077174563391,3.912023005428146,5184705528587072e6
B103-082,900570,Seldom,35,-0.3262145997016378,F,Other,College Degree,New York,0.12307692307692308,B103,1,12,1,2013-12-02,265,94.78082923076923,0.03843269230769231,0.0913946153846154,-0.2954785051057492,-0.11638347366434654,-0.805875618852996,2.1560005684026846,0.24232534249240484,-0.6620285555139355,-0.4118619787700957,-0.29407321015967014,3.5553480614894135,1586013452313430.8
B103-097,900562,Never,27,-0.8757248957939068,F,Black,Some College,New York,23.564912323533683,B103,1,12,0,2013-12-02,265,170.42350677094737,0,0.033575368421052625,-0.6318776476957186,-0.7610036598167057,1.713519909232373,2.1560005684026846,0.24232534249240484,0.18248802476315693,-1.3928813075124244,-0.9945299604851945,3.295836866004329,532048240601.79865
B103-005,900034,Never,50,0.7041172054713666,M,Black,College Degree,New York,9.944727464156363,B103,1,12,0,2013-08-01,142,69.81788279790909,0.0019587273286363637,0,-0.614733020183143,-1.1353316107731142,0.2496996818391436,2.1560005684026846,-0.3670945419776722,-0.9407286602784929,-1.750064630956257,-1.2495621119216849,3.912023005428146,5184705528587072e6
B103-079,900567,Sometimes,22,-1.219168830851575,F,Other,Some College,New York,3.4106666776877774,B103,1,12,1,2013-12-02,265,166.8441235756111,0,0.19024333192244447,-0.6318776476957186,0.9856695865509297,-0.4525441162444385,2.1560005684026846,0.24232534249240484,0.14252581620673613,0.3537919388552111,0.2526106719014283,3.091042453358316,3584912846.131592
B103-021,900075,Always,29,-0.7383473217708395,M,Black,Graduate Degree,New York,8.274594590471082,B103,1,12,0,2013-08-01,142,244.55425628462163,0.05406356502221621,0.08434864798105406,-0.1586623763526158,-0.19493816017158314,0.07020327204910315,2.1560005684026846,-0.3670945419776722,1.0101246064985538,-0.3536005365241989,-0.2524740088909681,3.367295829986474,3931334297144.042
B103-009,900038,Never,37,-0.18883702567857055,M,Black,College Degree,New York,7.329600095749,B103,1,12,0,2013-08-01,142,85.6281171799,0.0817219972611,0.015301000326899999,0.0834302882999988,-0.9647425042553591,-0.03135937709490189,2.1560005684026846,-0.3670945419776722,-0.7642144819356353,-0.8813122159553604,-0.6292649621916083,3.6109179126442243,11719142372802612
B103-013,900043,Often,52,0.8414947794944339,F,Black,Some High School,New York,0.23679999510500002,B103,1,12,1,2013-08-01,142,197.49216794974998,0,0,-0.6318776476957186,-1.1353316107731142,-0.7936533080051822,2.1560005684026846,-0.3670945419776722,0.48469749056715966,-1.7672092584688328,-1.2618035323719792,3.9512437185814275,3831008000716577e7
B103-013,900042,Often,52,0.8414947794944339,F,Black,Some High School,New York,0.23679999510500002,B103,1,12,1,2013-08-01,142,197.49216794974998,0,0,-0.6318776476957186,-1.1353316107731142,-0.7936533080051822,2.1560005684026846,-0.3670945419776722,0.48469749056715966,-1.7672092584688328,-1.2618035323719792,3.9512437185814275,3831008000716577e7
